"Date","id","name","min","max","Mean"
2021-05-24,3957,"UNUS SED LEO",2.5470909,2.3244572,2.436
2021-05-31,3957,"UNUS SED LEO",2.45212913,2.23081341,2.341
2021-06-07,3957,"UNUS SED LEO",2.53187209,2.38614936,2.459
2021-06-14,3957,"UNUS SED LEO",2.86901461,2.5183137,2.694
2021-06-21,3957,"UNUS SED LEO",2.59280011,2.4444286,2.519
2021-06-28,3957,"UNUS SED LEO",2.48232998,2.07246754,2.277
2021-07-05,3957,"UNUS SED LEO",2.62270525,2.38188331,2.502
2021-07-12,3957,"UNUS SED LEO",2.93334117,2.86676446,2.9
2021-07-19,3957,"UNUS SED LEO",3.02281314,2.90066681,2.962
2021-07-26,3957,"UNUS SED LEO",3.04314922,2.54812616,2.796
2021-08-02,3957,"UNUS SED LEO",3.1057923,2.97439944,3.04
2021-08-09,3957,"UNUS SED LEO",3.00669626,2.71988104,2.863
2021-08-16,3957,"UNUS SED LEO",3.0100348,2.93778468,2.974
2021-08-23,3957,"UNUS SED LEO",3.01233715,2.95682316,2.985
2021-08-30,3957,"UNUS SED LEO",3.0061116,2.93987857,2.973
2021-09-06,3957,"UNUS SED LEO",3.12013947,2.9562309,3.038
2021-09-13,3957,"UNUS SED LEO",3.13099895676285,3.00042836341712,3.066
2021-09-20,3957,"UNUS SED LEO",3.09292823968846,2.92249571723892,3.008
2021-09-27,3957,"UNUS SED LEO",2.8512170921079,2.71377014006831,2.782
2021-10-04,3957,"UNUS SED LEO",2.96723827246474,2.88008525562921,2.924
2021-10-11,3957,"UNUS SED LEO",2.77677731582979,2.72918697702068,2.753
2021-10-18,3957,"UNUS SED LEO",2.96254384402595,2.85570146652923,2.909
2021-10-25,3957,"UNUS SED LEO",3.27980876824489,3.14867104547025,3.214
2021-11-01,3957,"UNUS SED LEO",3.42410628132191,3.31102391601947,3.368
2021-11-08,3957,"UNUS SED LEO",3.34839766574976,3.22190124774107,3.285
2021-11-15,3957,"UNUS SED LEO",2.99967975950258,2.9107809181263,2.955
2021-11-22,3957,"UNUS SED LEO",3.53428194073256,3.27396820616428,3.404
2021-11-29,3957,"UNUS SED LEO",3.47670755312094,3.29394345069873,3.385
2021-12-06,3957,"UNUS SED LEO",3.67872005236232,3.37514292017291,3.527
2021-12-13,3957,"UNUS SED LEO",3.73774558199172,3.59406183445445,3.666
2021-12-20,3957,"UNUS SED LEO",3.6328798257912,3.47527630350542,3.554
2021-12-27,3957,"UNUS SED LEO",3.6197550905187,3.43981565937743,3.53
2022-01-03,3957,"UNUS SED LEO",3.81478342099866,3.76380867021361,3.789
2022-01-10,3957,"UNUS SED LEO",3.79905675514876,3.70606872357819,3.753
2022-01-17,3957,"UNUS SED LEO",3.86547966588346,3.74246211364599,3.804
2022-01-24,3957,"UNUS SED LEO",3.61478892849826,3.46798328200228,3.541
2022-01-31,3957,"UNUS SED LEO",3.71660065791091,3.37160236186646,3.544
2022-02-07,3957,"UNUS SED LEO",5.36465378386042,4.82451736055276,5.095
2022-02-14,3957,"UNUS SED LEO",5.92905097879943,5.80739590394395,5.868
2022-02-21,3957,"UNUS SED LEO",5.99623943094858,5.74750659642534,5.872
2022-02-28,3957,"UNUS SED LEO",6.08282101624988,5.7141109759159,5.898
2022-03-07,3957,"UNUS SED LEO",5.5089300036089,5.2841806380046,5.397
2022-03-14,3957,"UNUS SED LEO",5.8807995310931,5.78044049343002,5.831
2022-03-21,3957,"UNUS SED LEO",6.19652725685835,6.03440797580496,6.115
2022-03-28,3957,"UNUS SED LEO",6.21025868332872,5.9967378616394,6.103
2022-04-04,3957,"UNUS SED LEO",6.07139344665982,5.90264895074417,5.987
2022-04-11,3957,"UNUS SED LEO",5.98024217533623,5.54759753834647,5.764
2022-04-18,3957,"UNUS SED LEO",5.9834390296947,5.79022122056911,5.887
2022-04-25,3957,"UNUS SED LEO",5.97850142919617,5.81741883146059,5.898
2022-05-02,3957,"UNUS SED LEO",5.75773696541957,5.46324743946111,5.61
2022-05-09,3957,"UNUS SED LEO",5.44879195775126,5.15769896080089,5.303
2022-05-16,3957,"UNUS SED LEO",5.01879527687905,4.8970291889327,4.958
2022-05-23,3957,"UNUS SED LEO",5.10825421573205,4.88921120606329,4.999
2022-05-30,3957,"UNUS SED LEO",5.23006417709714,5.08095198366953,5.156
2022-06-06,3957,"UNUS SED LEO",5.33631070589823,4.99226079644785,5.164
2022-06-13,3957,"UNUS SED LEO",5.51672075175435,5.06192978748438,5.289
2022-06-20,3957,"UNUS SED LEO",5.44449402551832,5.19292143610352,5.319
2022-06-27,3957,"UNUS SED LEO",5.98403687462074,5.74599797571504,5.865
2022-07-04,3957,"UNUS SED LEO",5.90941107464349,5.71001980699762,5.81
2022-07-11,3957,"UNUS SED LEO",5.66796389370386,5.35752269095311,5.513
2022-07-18,3957,"UNUS SED LEO",5.42209785141037,5.21885431897927,5.32
2022-07-25,3957,"UNUS SED LEO",5.22455265385878,5.04973276319635,5.137
2022-08-01,3957,"UNUS SED LEO",5.18299614645706,4.99826121271381,5.091
2022-08-08,3957,"UNUS SED LEO",4.92081110897539,4.78816197747734,4.854
2022-08-15,3957,"UNUS SED LEO",5.37855830831352,5.10335297950991,5.241
2022-08-22,3957,"UNUS SED LEO",5.18316610542707,5.01596686559821,5.1
2022-08-29,3957,"UNUS SED LEO",5.28176946514949,5.13155418985208,5.207
2022-09-05,3957,"UNUS SED LEO",5.31796265759478,5.07556184498156,5.197
2022-09-12,3957,"UNUS SED LEO",5.16268181043055,4.96660671449628,5.065
2022-09-19,3957,"UNUS SED LEO",4.74991406799722,4.61301701716779,4.681
2022-09-26,3957,"UNUS SED LEO",4.22404762044093,4.0321181516764,4.128
2022-10-03,3957,"UNUS SED LEO",4.1802449994473,4.0385229636587,4.109
2022-10-10,3957,"UNUS SED LEO",4.12808561157629,4.06218210854895,4.095
2022-10-17,3957,"UNUS SED LEO",4.52687441400263,4.38514498082062,4.456
2022-10-24,3957,"UNUS SED LEO",4.17716964684032,4.04140449390957,4.109
2022-10-31,3957,"UNUS SED LEO",4.53867807160684,4.4901301009856,4.514
2022-11-07,3957,"UNUS SED LEO",4.19275634275353,4.12390417450792,4.158
2022-11-14,3957,"UNUS SED LEO",3.95711015510746,3.64264133703625,3.8
2022-11-21,3957,"UNUS SED LEO",4.48318246687101,3.86293188686894,4.173
2022-11-28,3957,"UNUS SED LEO",4.37296910524575,3.79662037595922,4.085
2022-12-05,3957,"UNUS SED LEO",3.93869997166567,3.78258665013113,3.861
2022-12-12,3957,"UNUS SED LEO",3.82801394171692,3.70320604053713,3.766
2022-12-19,3957,"UNUS SED LEO",4.1483758486613,3.74197899798291,3.945
2022-12-26,3957,"UNUS SED LEO",3.64935933155454,3.552389069651,3.601
2023-01-02,3957,"UNUS SED LEO",3.54173095339398,3.47772316085735,3.51
2023-01-09,3957,"UNUS SED LEO",3.53435454557046,3.43656479070815,3.485
2023-01-16,3957,"UNUS SED LEO",3.63311107186487,3.45700642259285,3.545
2023-01-23,3957,"UNUS SED LEO",3.47766907865235,3.4218241220832,3.45
2023-01-30,3957,"UNUS SED LEO",3.69914453085064,3.50591368114796,3.603
2023-02-06,3957,"UNUS SED LEO",3.66948089617873,3.34012731754611,3.505
2023-02-13,3957,"UNUS SED LEO",3.41671624527501,3.30852958404436,3.363
2023-02-20,3957,"UNUS SED LEO",3.38726262596072,3.31981236137604,3.354
2023-02-27,3957,"UNUS SED LEO",3.367976753136,3.30797063711207,3.338
2023-03-06,3957,"UNUS SED LEO",3.36070141480607,3.33577584176519,3.348
2023-03-13,3957,"UNUS SED LEO",3.94442754063308,3.36154391018711,3.653
2023-03-20,3957,"UNUS SED LEO",3.38980996280617,3.33924648117099,3.365
2023-03-27,3957,"UNUS SED LEO",3.47923837191701,3.35861926444195,3.419
2023-04-03,3957,"UNUS SED LEO",3.44695843911669,3.386944896774,3.417
2023-04-10,3957,"UNUS SED LEO",3.39851196764031,3.35382089452592,3.376
2023-04-17,3957,"UNUS SED LEO",3.47833248563138,3.39472549330036,3.437
2023-04-24,3957,"UNUS SED LEO",3.58474166377442,3.46528530406008,3.525
2019-09-23,4687,"Binance USD",1.01275827679,0.99954493813,1.006
2019-09-30,4687,"Binance USD",1.01709840136,0.996187788462,1.007
2019-10-07,4687,"Binance USD",1.01685588552,0.99491638676,1.006
2019-10-14,4687,"Binance USD",1.00781840027,0.99269290946,1
2019-10-21,4687,"Binance USD",1.00711260451,0.99880113923,1.003
2019-10-28,4687,"Binance USD",1.00880254052,0.975003606736,0.992
2019-11-04,4687,"Binance USD",1.00723793021,0.991014613566,0.999
2019-11-11,4687,"Binance USD",1.01349469651,0.999729587829,1.007
2019-11-18,4687,"Binance USD",1.024178606,1.00745242112,1.016
2019-11-25,4687,"Binance USD",1.02750097476,0.994190050966,1.011
2019-12-02,4687,"Binance USD",1.01772585581,0.991664103127,1.005
2019-12-09,4687,"Binance USD",1.01333928033,0.997106061993,1.005
2019-12-16,4687,"Binance USD",1.02028705419,1.00064336642,1.01
2019-12-23,4687,"Binance USD",1.01309416299,0.996755042815,1.005
2019-12-30,4687,"Binance USD",1.01547419686,1.00444105814,1.01
2020-01-06,4687,"Binance USD",1.01306982071,0.998215661302,1.006
2020-01-13,4687,"Binance USD",1.01146678935,0.9999581022,1.006
2020-01-20,4687,"Binance USD",1.00574319334,0.999301087267,1.003
2020-01-27,4687,"Binance USD",1.00769337997,0.995164660728,1.001
2020-02-03,4687,"Binance USD",1.00836179352,0.995055779454,1.002
2020-02-10,4687,"Binance USD",1.01755464514,0.99603678299,1.007
2020-02-17,4687,"Binance USD",1.00613315458,0.993903441733,1
2020-02-24,4687,"Binance USD",1.00882864524,0.994986819466,1.002
2020-03-02,4687,"Binance USD",1.00456225846,0.993890274647,0.999
2020-03-09,4687,"Binance USD",1.01000017472,0.995820003412,1.003
2020-03-16,4687,"Binance USD",1.04932800313,0.976048159233,1.013
2020-03-23,4687,"Binance USD",1.01418576254,0.961512394459,0.988
2020-03-30,4687,"Binance USD",1.00465916867,0.98673016149,0.996
2020-04-06,4687,"Binance USD",1.01164046549,0.98887465005,1
2020-04-13,4687,"Binance USD",1.02423273819,0.989837279519,1.007
2020-04-20,4687,"Binance USD",1.01495302942,0.998092358587,1.007
2020-04-27,4687,"Binance USD",1.00866354493,0.99377270512,1.001
2020-05-04,4687,"Binance USD",1.01262327996,0.997213655795,1.005
2020-05-11,4687,"Binance USD",1.0220815108,0.959649416816,0.991
2020-05-18,4687,"Binance USD",1.01313745329,0.993019613185,1.003
2020-05-25,4687,"Binance USD",1.00659904037,0.99554360846,1.001
2020-06-01,4687,"Binance USD",1.00428394616,0.979142979506,0.992
2020-06-08,4687,"Binance USD",1.00569667502,0.994118792553,1
2020-06-15,4687,"Binance USD",1.01467504374,0.998389684392,1.007
2020-06-22,4687,"Binance USD",1.00324155799,0.989608867934,0.996
2020-06-29,4687,"Binance USD",1.00807444821,0.997837160175,1.003
2020-07-06,4687,"Binance USD",1.0049430259,0.993539502737,0.999
2020-07-13,4687,"Binance USD",1.00578272179,0.994926854498,1
2020-07-20,4687,"Binance USD",1.00701653978,0.994701903512,1.001
2020-07-27,4687,"Binance USD",1.01673132232,0.98856558272,1.003
2020-08-03,4687,"Binance USD",1.00861429282,0.993425670849,1.001
2020-08-10,4687,"Binance USD",1.02222003173,0.998460723481,1.01
2020-08-17,4687,"Binance USD",1.00631922732,0.994642040658,1
2020-08-24,4687,"Binance USD",1.00329107235,0.997047531204,1
2020-08-31,4687,"Binance USD",1.00493372035,0.998099343482,1.002
2020-09-07,4687,"Binance USD",1.007904468,0.993268838151,1.001
2020-09-14,4687,"Binance USD",1.01394023628,0.992650283691,1.003
2020-09-21,4687,"Binance USD",1.00956266718,0.998368414737,1.004
2020-09-28,4687,"Binance USD",1.0002,1,1
2020-10-05,4687,"Binance USD",1.0002,0.9998,1
2020-10-12,4687,"Binance USD",1.0002,0.9999,1
2020-10-19,4687,"Binance USD",1.0004,1.0001,1
2020-10-26,4687,"Binance USD",1.0002,0.9999,1
2020-11-02,4687,"Binance USD",0.9999,0.9997,1
2020-11-09,4687,"Binance USD",1,0.9997,1
2020-11-16,4687,"Binance USD",1.0001,0.9998,1
2020-11-23,4687,"Binance USD",1.0004,0.9993,1
2020-11-30,4687,"Binance USD",1.0003,0.9992,1
2020-12-07,4687,"Binance USD",1.0003,0.9998,1
2020-12-14,4687,"Binance USD",1.0003,0.9997,1
2020-12-21,4687,"Binance USD",1.0006,0.999,1
2020-12-28,4687,"Binance USD",1.001,0.9995,1
2021-01-04,4687,"Binance USD",1.0005,0.9985,1
2021-01-11,4687,"Binance USD",1.005,0.9984,1.002
2021-01-18,4687,"Binance USD",1.0002,0.9998,1
2021-01-25,4687,"Binance USD",1.0002,0.9996,1
2021-02-01,4687,"Binance USD",1.0002,0.9998,1
2021-02-08,4687,"Binance USD",1.0049,0.9993,1.002
2021-02-15,4687,"Binance USD",1.0005,0.9997,1
2021-02-22,4687,"Binance USD",1.0023,0.999,1.001
2021-03-01,4687,"Binance USD",1.0004,0.9998,1
2021-03-08,4687,"Binance USD",1.0003,0.9997,1
2021-03-15,4687,"Binance USD",1.0004,0.9993,1
2021-03-22,4687,"Binance USD",1.00395722,0.99882929,1.001
2021-03-29,4687,"Binance USD",1.00109592,0.99921621,1
2021-04-05,4687,"Binance USD",1.00472793,0.99975921,1.002
2021-04-12,4687,"Binance USD",1.0029375,0.99987635,1.001
2021-04-19,4687,"Binance USD",1.00019929,0.99980036,1
2021-04-26,4687,"Binance USD",1.00019986,0.9998007,1
2021-05-03,4687,"Binance USD",1.00019969,0.99980076,1
2021-05-10,4687,"Binance USD",1.00019901,0.9998004,1
2021-05-17,4687,"Binance USD",1.00019955,0.99980006,1
2021-05-24,4687,"Binance USD",1.00072123,0.99968228,1
2021-05-31,4687,"Binance USD",1.00078385,0.99931979,1
2021-06-07,4687,"Binance USD",1.00074517,0.99956136,1
2021-06-14,4687,"Binance USD",1.000672,0.99940154,1
2021-06-21,4687,"Binance USD",1.00187558,1.00021441,1.001
2021-06-28,4687,"Binance USD",1.00073473,0.99967689,1
2021-07-05,4687,"Binance USD",1.00085277,0.99930128,1
2021-07-12,4687,"Binance USD",1.00091868,0.99987183,1
2021-07-19,4687,"Binance USD",1.00075526,1.00001677,1
2021-07-26,4687,"Binance USD",1.00049078,0.99946715,1
2021-08-02,4687,"Binance USD",1.00061589,0.99966866,1
2021-08-09,4687,"Binance USD",1.00007477,0.99937582,1
2021-08-16,4687,"Binance USD",1.00053029,0.99915486,1
2021-08-23,4687,"Binance USD",1.0005815,0.99941061,1
2021-08-30,4687,"Binance USD",1.00075732,0.99970406,1
2021-09-06,4687,"Binance USD",1.0004491,0.99924042,1
2021-09-13,4687,"Binance USD",1.00066861,0.99935314,1
2021-09-20,4687,"Binance USD",1.00051286614741,0.9999738644357,1
2021-09-27,4687,"Binance USD",1.00105128856179,0.99947262025727,1
2021-10-04,4687,"Binance USD",1.0001921578815,0.999074509481564,1
2021-10-11,4687,"Binance USD",1.00090795011795,0.999499940011043,1
2021-10-18,4687,"Binance USD",1.00083350175064,0.999424240121315,1
2021-10-25,4687,"Binance USD",1.00116794138089,0.999180980132236,1
2021-11-01,4687,"Binance USD",1.00084323809967,0.999065535433662,1
2021-11-08,4687,"Binance USD",1.00091940639998,0.999687536617261,1
2021-11-15,4687,"Binance USD",1.00196109888094,0.998070961974176,1
2021-11-22,4687,"Binance USD",1.00194335119236,0.998111258298958,1
2021-11-29,4687,"Binance USD",1.00167208862979,0.9980350074579,1
2021-12-06,4687,"Binance USD",1.001978182093,0.998007392929664,1
2021-12-13,4687,"Binance USD",1.00198725255149,0.998039241107974,1
2021-12-20,4687,"Binance USD",1.00179752830304,0.998028924153413,1
2021-12-27,4687,"Binance USD",1.0019148040679,0.998003336506728,1
2022-01-03,4687,"Binance USD",1.00149051152878,0.998262364726015,1
2022-01-10,4687,"Binance USD",1.00220902524521,0.998064814873119,1
2022-01-17,4687,"Binance USD",1.00189501502979,0.998207489217236,1
2022-01-24,4687,"Binance USD",1.00142279937649,0.997788960724507,1
2022-01-31,4687,"Binance USD",1.0020566807739,0.998195861864872,1
2022-02-07,4687,"Binance USD",1.00151774834436,0.998113638963384,1
2022-02-14,4687,"Binance USD",1.00223793383335,0.997946530566613,1
2022-02-21,4687,"Binance USD",1.00135489594488,0.998185277504211,1
2022-02-28,4687,"Binance USD",1.00150162175945,0.998119530799667,1
2022-03-07,4687,"Binance USD",1.00193230382176,0.998168917550423,1
2022-03-14,4687,"Binance USD",1.00148190333941,0.998330026128389,1
2022-03-21,4687,"Binance USD",1.00157719542655,0.998054081141948,1
2022-03-28,4687,"Binance USD",1.00181762200348,0.997851775133783,1
2022-04-04,4687,"Binance USD",1.00193170561542,0.998042366445301,1
2022-04-11,4687,"Binance USD",1.00217670307168,0.997799354296831,1
2022-04-18,4687,"Binance USD",1.00192148831658,0.997884120092242,1
2022-04-25,4687,"Binance USD",1.00178948554921,0.997918138546479,1
2022-05-02,4687,"Binance USD",1.00221526454735,0.998073581602504,1
2022-05-09,4687,"Binance USD",1.00236055740146,0.997819907381551,1
2022-05-16,4687,"Binance USD",1.00273709910666,0.998569717946017,1.001
2022-05-23,4687,"Binance USD",1.00232345392516,0.998846631977319,1.001
2022-05-30,4687,"Binance USD",1.00211306910456,0.998828481542807,1
2022-06-06,4687,"Binance USD",1.00251822029417,0.998563807885297,1.001
2022-06-13,4687,"Binance USD",1.00273814953467,0.998537248393691,1.001
2022-06-20,4687,"Binance USD",1.00309327561086,0.99871859396475,1.001
2022-06-27,4687,"Binance USD",1.00189153764503,0.99837000290896,1
2022-07-04,4687,"Binance USD",1.00241170255364,0.998661725956999,1.001
2022-07-11,4687,"Binance USD",1.00230669667255,0.998662361940584,1
2022-07-18,4687,"Binance USD",1.00232859494808,0.998259400745299,1
2022-07-25,4687,"Binance USD",1.0016943926026,0.998171980632395,1
2022-08-01,4687,"Binance USD",1.00170879105082,0.998117691825959,1
2022-08-08,4687,"Binance USD",1.00076680149262,0.999297723077648,1
2022-08-15,4687,"Binance USD",1.00046728473777,0.99956549482901,1
2022-08-22,4687,"Binance USD",1.00075502366659,0.999487482635214,1
2022-08-29,4687,"Binance USD",1.00088533327197,0.999414719426122,1
2022-09-05,4687,"Binance USD",1.00082046533725,0.999683048099907,1
2022-09-12,4687,"Binance USD",1.00048111131177,0.99942748737407,1
2022-09-19,4687,"Binance USD",1.00106533467585,0.99911199966778,1
2022-09-26,4687,"Binance USD",1.0027878884696,0.999139996398952,1.001
2022-10-03,4687,"Binance USD",1.00112293850263,0.998876171636253,1
2022-10-10,4687,"Binance USD",1.00102057288181,0.999182414334209,1
2022-10-17,4687,"Binance USD",1.00128338838148,0.999037761243513,1
2022-10-24,4687,"Binance USD",1.00093337801314,0.999162804837461,1
2022-10-31,4687,"Binance USD",1.00107218678624,0.999059241682579,1
2022-11-07,4687,"Binance USD",1.00113502558444,0.999308734900432,1
2022-11-14,4687,"Binance USD",1.00180659483494,0.999817964267597,1.001
2022-11-21,4687,"Binance USD",1.00162839859564,0.99974057801409,1.001
2022-11-28,4687,"Binance USD",1.00108338133316,0.999363238124978,1
2022-12-05,4687,"Binance USD",1.00099793778296,0.99921380752051,1
2022-12-12,4687,"Binance USD",1.00088848266745,0.999097044061899,1
2022-12-19,4687,"Binance USD",1.00129029161437,0.999187416763873,1
2022-12-26,4687,"Binance USD",1.00070819768732,0.999307151275144,1
2023-01-02,4687,"Binance USD",1.00124594327154,0.999559455471968,1
2023-01-09,4687,"Binance USD",1.00133707542637,0.999338552154382,1
2023-01-16,4687,"Binance USD",1.00111800827332,0.999273725646095,1
2023-01-23,4687,"Binance USD",1.00104079497171,0.999433112928334,1
2023-01-30,4687,"Binance USD",1.00106038547101,0.999254404339527,1
2023-02-06,4687,"Binance USD",1.00078247455662,0.999541937951503,1
2023-02-13,4687,"Binance USD",1.00057206429811,0.998788613451115,1
2023-02-20,4687,"Binance USD",1.0010451743312,0.999637440656869,1
2023-02-27,4687,"Binance USD",1.00102156241702,0.999460383201215,1
2023-03-06,4687,"Binance USD",1.00079887316606,0.99977340089547,1
2023-03-13,4687,"Binance USD",1.00599171487728,0.998313625144862,1.002
2023-03-20,4687,"Binance USD",1.00170426160893,0.998531070799865,1
2023-03-27,4687,"Binance USD",1.00034306180378,0.998497245734273,0.999
2023-04-03,4687,"Binance USD",1.00019610271052,0.999043766340374,1
2023-04-10,4687,"Binance USD",1.00218203455478,0.999241683774945,1.001
2023-04-17,4687,"Binance USD",1.00084933540652,0.999308830501507,1
2023-04-24,4687,"Binance USD",1.00050939856727,0.999142316272132,1
2019-11-25,4943,"Dai",1.03470783539,0.984805074689,1.01
2019-12-02,4943,"Dai",1.01937787556,0.993397074659,1.006
2019-12-09,4943,"Dai",1.01101918233,0.996363528767,1.004
2019-12-16,4943,"Dai",1.02272186373,0.999105574111,1.011
2019-12-23,4943,"Dai",1.00894061077,0.99422551756,1.002
2019-12-30,4943,"Dai",1.01239018504,1.0013497867,1.007
2020-01-06,4943,"Dai",1.01296050934,0.996649479094,1.005
2020-01-13,4943,"Dai",1.00693547911,0.997988845849,1.002
2020-01-20,4943,"Dai",0.999975964617,0.980097650881,0.99
2020-01-27,4943,"Dai",1.02233479069,1.00370078973,1.013
2020-02-03,4943,"Dai",1.0140629491,0.988934331012,1.001
2020-02-10,4943,"Dai",1.01468804516,0.98699308896,1.001
2020-02-17,4943,"Dai",1.00846566336,0.980871383542,0.995
2020-02-24,4943,"Dai",1.02057278896,0.975800873951,0.998
2020-03-02,4943,"Dai",1.01229345976,0.995471695388,1.004
2020-03-09,4943,"Dai",1.00614977194,0.975598307975,0.991
2020-03-16,4943,"Dai",1.0665650669,0.992186227803,1.029
2020-03-23,4943,"Dai",1.03842652285,0.968728533882,1.004
2020-03-30,4943,"Dai",1.02497155955,0.978679547352,1.002
2020-04-06,4943,"Dai",1.05097806921,1.00662319928,1.029
2020-04-13,4943,"Dai",1.01507568853,0.986384864592,1.001
2020-04-20,4943,"Dai",1.01606279579,0.989277019249,1.003
2020-04-27,4943,"Dai",1.021716141,0.994211621705,1.008
2020-05-04,4943,"Dai",1.01659395012,0.976093393517,0.996
2020-05-11,4943,"Dai",1.01467912201,0.978541478009,0.997
2020-05-18,4943,"Dai",1.02540144362,0.991604375666,1.009
2020-05-25,4943,"Dai",1.00170969384,0.981861490605,0.992
2020-06-01,4943,"Dai",1.01976182379,0.991977058253,1.006
2020-06-08,4943,"Dai",1.00796330823,0.994946048485,1.001
2020-06-15,4943,"Dai",1.01447466319,1.00005717854,1.007
2020-06-22,4943,"Dai",1.01269395029,0.998930088886,1.006
2020-06-29,4943,"Dai",1.00816862189,0.995842583057,1.002
2020-07-06,4943,"Dai",1.01939486554,1.00570802943,1.013
2020-07-13,4943,"Dai",1.01993953463,1.00380116156,1.012
2020-07-20,4943,"Dai",1.01378936859,1.00493577498,1.009
2020-07-27,4943,"Dai",1.02060892474,1.00530730707,1.013
2020-08-03,4943,"Dai",1.01771792816,1.00392884553,1.011
2020-08-10,4943,"Dai",1.02686993768,1.00117233141,1.014
